线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.38,3 MB,381 kB/s,171 毫秒,FRA,2026-08-21 23:00:16
移动,104.20.53.61,5 MB,645 kB/s,166 毫秒,FRA,2026-08-21 23:10:29
移动,104.20.49.136,5 MB,645 kB/s,165 毫秒,FRA,2026-08-21 23:10:29
移动,104.20.62.8,5 MB,643 kB/s,170 毫秒,FRA,2026-08-21 23:10:03
移动,104.20.52.173,5 MB,645 kB/s,172 毫秒,FRA,2026-08-21 23:10:03
联通,104.20.63.103,5 MB,643 kB/s,245 毫秒,LAX,2026-08-21 23:10:03
联通,104.20.63.189,5 MB,645 kB/s,245 毫秒,LAX,2026-08-21 23:10:29
联通,104.20.49.136,5 MB,645 kB/s,240 毫秒,LAX,2026-08-21 23:10:29
联通,104.20.63.223,5 MB,644 kB/s,245 毫秒,LAX,2026-08-21 23:06:12
联通,104.21.25.3,2 MB,310 kB/s,234 毫秒,LAX,2026-08-21 23:03:23
电信,104.20.61.38,3 MB,381 kB/s,266 毫秒,FRA,2026-08-21 23:00:16
电信,104.27.64.77,3 MB,373 kB/s,220 毫秒,FRA,2026-08-21 23:00:57
电信,104.24.31.94,2 MB,319 kB/s,218 毫秒,FRA,2026-08-21 23:11:56
电信,172.67.103.40,5 MB,643 kB/s,218 毫秒,FRA,2026-08-21 23:03:23
电信,104.18.37.195,5 MB,644 kB/s,148 毫秒,SIN,2026-08-21 23:05:55
