线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.55,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 12:03:08
移动,104.25.245.246,5 MB,645 kB/s,156 毫秒,HKG,2026-08-22 12:06:06
移动,104.25.245.109,5 MB,647 kB/s,117 毫秒,HKG,2026-08-22 12:09:11
移动,104.20.48.145,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 12:03:08
移动,104.20.59.1,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 11:58:48
联通,104.17.138.105,5 MB,647 kB/s,166 毫秒,SJC,2026-08-22 12:05:24
联通,104.17.130.214,5 MB,644 kB/s,164 毫秒,SJC,2026-08-22 11:59:32
联通,104.17.139.211,5 MB,645 kB/s,164 毫秒,SJC,2026-08-22 12:07:26
联通,104.17.130.193,5 MB,645 kB/s,167 毫秒,SJC,2026-08-22 12:07:26
联通,104.25.253.9,5 MB,645 kB/s,267 毫秒,LAX,2026-08-22 12:06:06
电信,104.17.155.104,5 MB,645 kB/s,194 毫秒,SJC,2026-08-22 12:09:27
电信,104.17.149.170,5 MB,645 kB/s,312 毫秒,LAX,2026-08-22 12:11:26
电信,104.17.129.243,5 MB,645 kB/s,283 毫秒,SJC,2026-08-22 12:01:33
电信,104.17.149.93,5 MB,645 kB/s,312 毫秒,LAX,2026-08-22 12:05:24
电信,104.17.136.5,5 MB,645 kB/s,179 毫秒,LAX,2026-08-22 12:07:26
