线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.16,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 18:16:08
移动,104.25.241.227,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 18:18:52
移动,104.21.80.167,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 18:23:47
移动,104.21.83.243,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 18:16:00
移动,104.25.251.167,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 18:16:00
联通,104.17.145.139,5 MB,647 kB/s,148 毫秒,SJC,2026-08-24 18:11:35
联通,104.21.96.72,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 18:15:40
联通,104.17.119.100,5 MB,647 kB/s,200 毫秒,LAX,2026-08-24 18:18:00
联通,104.17.119.157,5 MB,647 kB/s,200 毫秒,LAX,2026-08-24 18:23:01
联通,104.18.150.243,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 18:21:37
电信,104.16.60.153,5 MB,644 kB/s,202 毫秒,LAX,2026-08-24 18:20:49
电信,104.25.250.215,5 MB,647 kB/s,222 毫秒,FRA,2026-08-24 18:12:42
电信,104.25.250.7,5 MB,648 kB/s,222 毫秒,FRA,2026-08-24 18:16:08
电信,104.25.246.61,5 MB,647 kB/s,241 毫秒,FRA,2026-08-24 18:18:52
