线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.121,5 MB,645 kB/s,308 毫秒,SJC,2026-08-30 03:29:10
移动,104.17.151.9,5 MB,647 kB/s,48 毫秒,HKG,2026-08-30 03:43:00
移动,104.17.139.222,5 MB,648 kB/s,393 毫秒,SJC,2026-08-30 03:29:10
联通,104.17.122.220,5 MB,647 kB/s,181 毫秒,LAX,2026-08-30 03:32:59
联通,104.17.108.155,5 MB,647 kB/s,185 毫秒,LAX,2026-08-30 03:38:01
联通,104.17.221.81,5 MB,647 kB/s,192 毫秒,LAX,2026-08-30 03:29:40
联通,104.17.214.234,5 MB,647 kB/s,188 毫秒,LAX,2026-08-30 03:43:00
联通,104.17.217.211,5 MB,647 kB/s,183 毫秒,LAX,2026-08-30 03:38:01
电信,104.19.159.2,5 MB,647 kB/s,181 毫秒,LAX,2026-08-30 03:32:45
电信,104.19.159.176,5 MB,647 kB/s,181 毫秒,LAX,2026-08-30 03:36:41
电信,104.17.221.81,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 03:29:40
电信,104.17.214.234,5 MB,647 kB/s,196 毫秒,LAX,2026-08-30 03:43:00
电信,104.17.108.155,5 MB,647 kB/s,196 毫秒,LAX,2026-08-30 03:38:01
