线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.138,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 05:54:31
移动,162.159.33.121,5 MB,647 kB/s,206 毫秒,LAX,2026-06-20 05:49:31
移动,104.18.46.78,5 MB,646 kB/s,56 毫秒,HKG,2026-06-20 05:51:36
移动,104.17.62.132,5 MB,647 kB/s,56 毫秒,HKG,2026-06-20 05:54:31
移动,104.17.55.91,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 05:54:31
联通,162.159.49.55,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 05:49:31
联通,104.16.252.215,5 MB,647 kB/s,190 毫秒,LAX,2026-06-20 05:48:35
联通,172.64.149.135,5 MB,647 kB/s,200 毫秒,LAX,2026-06-20 05:55:32
联通,104.17.58.90,5 MB,647 kB/s,202 毫秒,LAX,2026-06-20 05:54:31
联通,162.159.10.47,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 05:51:35
电信,162.159.14.86,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 05:59:31
电信,162.159.33.67,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 05:45:30
电信,108.162.194.170,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 05:59:31
电信,162.159.15.106,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 05:51:35
电信,162.159.43.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 05:47:33
