线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.214,3 MB,381 kB/s,89 毫秒,HKG,2026-07-06 21:49:16
移动,104.17.156.171,5 MB,645 kB/s,101 毫秒,HKG,2026-07-06 21:40:47
移动,104.17.176.55,5 MB,644 kB/s,99 毫秒,HKG,2026-07-06 21:38:06
移动,104.17.152.164,5 MB,645 kB/s,103 毫秒,HKG,2026-07-06 21:43:08
移动,104.17.157.25,5 MB,644 kB/s,87 毫秒,HKG,2026-07-06 21:40:47
联通,104.17.156.231,5 MB,645 kB/s,160 毫秒,SJC,2026-07-06 21:49:16
联通,104.17.148.62,5 MB,642 kB/s,187 毫秒,SJC,2026-07-06 21:47:39
联通,104.17.156.197,5 MB,645 kB/s,177 毫秒,SJC,2026-07-06 21:43:45
联通,104.17.146.56,5 MB,645 kB/s,191 毫秒,SJC,2026-07-06 21:40:47
联通,104.17.157.35,5 MB,642 kB/s,183 毫秒,SJC,2026-07-06 21:47:39
电信,162.159.41.10,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 21:42:39
电信,162.159.41.62,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 21:46:39
电信,162.159.62.108,5 MB,648 kB/s,97 毫秒,SIN,2026-07-06 21:50:38
电信,162.159.24.43,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 21:45:41
电信,162.159.32.58,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 21:45:41
