线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.169,5 MB,642 kB/s,96 毫秒,HKG,2026-08-29 09:07:01
移动,104.25.245.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-29 09:07:01
移动,104.25.245.122,5 MB,647 kB/s,96 毫秒,HKG,2026-08-29 09:01:11
移动,104.25.254.1,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 09:01:46
移动,104.21.93.104,5 MB,647 kB/s,96 毫秒,HKG,2026-08-29 09:04:18
联通,172.67.217.66,5 MB,643 kB/s,170 毫秒,LAX,2026-08-29 09:00:13
联通,104.21.126.92,5 MB,641 kB/s,171 毫秒,LAX,2026-08-29 09:12:34
联通,104.19.56.48,5 MB,647 kB/s,189 毫秒,LAX,2026-08-29 09:04:18
联通,172.67.217.113,5 MB,643 kB/s,173 毫秒,LAX,2026-08-29 08:58:27
联通,104.21.205.114,5 MB,643 kB/s,172 毫秒,LAX,2026-08-29 09:06:26
电信,104.18.32.150,5 MB,647 kB/s,96 毫秒,SIN,2026-08-29 08:59:31
电信,172.67.71.24,5 MB,647 kB/s,234 毫秒,FRA,2026-08-29 09:10:35
电信,104.20.22.156,5 MB,647 kB/s,230 毫秒,FRA,2026-08-29 09:10:35
电信,104.20.42.195,5 MB,643 kB/s,223 毫秒,FRA,2026-08-29 09:04:20
电信,104.21.205.114,5 MB,643 kB/s,264 毫秒,AMS,2026-08-29 09:06:26
