线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.98,5 MB,645 kB/s,106 毫秒,HKG,2026-09-09 23:35:13
移动,104.21.88.7,5 MB,645 kB/s,106 毫秒,HKG,2026-09-09 23:41:05
移动,104.17.119.97,5 MB,639 kB/s,162 毫秒,HKG,2026-09-09 23:35:13
移动,104.21.81.26,3 MB,368 kB/s,102 毫秒,HKG,2026-09-09 23:41:05
移动,104.21.81.12,5 MB,645 kB/s,105 毫秒,HKG,2026-09-09 23:35:13
联通,104.18.243.185,5 MB,645 kB/s,192 毫秒,LAX,2026-09-09 23:40:21
联通,104.16.222.104,5 MB,645 kB/s,193 毫秒,LAX,2026-09-09 23:40:21
联通,104.16.222.73,5 MB,645 kB/s,196 毫秒,LAX,2026-09-09 23:36:27
联通,104.19.46.184,5 MB,644 kB/s,192 毫秒,LAX,2026-09-09 23:42:27
电信,104.19.173.193,5 MB,644 kB/s,229 毫秒,LAX,2026-09-09 23:33:41
电信,104.18.47.138,5 MB,648 kB/s,129 毫秒,SIN,2026-09-09 23:39:41
电信,104.19.249.125,5 MB,645 kB/s,247 毫秒,LAX,2026-09-09 23:30:49
电信,104.18.241.191,5 MB,644 kB/s,240 毫秒,LAX,2026-09-09 23:42:41
