线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.152,5 MB,644 kB/s,104 毫秒,HKG,2026-08-24 21:16:09
移动,104.25.251.84,5 MB,648 kB/s,98 毫秒,HKG,2026-08-24 21:23:03
移动,104.25.245.147,5 MB,645 kB/s,109 毫秒,HKG,2026-08-24 21:30:36
移动,104.21.83.236,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 21:28:10
移动,104.25.245.137,5 MB,645 kB/s,108 毫秒,HKG,2026-08-24 21:16:09
联通,104.16.251.95,5 MB,644 kB/s,197 毫秒,LAX,2026-08-24 21:17:12
联通,104.18.46.239,5 MB,644 kB/s,193 毫秒,LAX,2026-08-24 21:27:46
联通,104.17.158.71,5 MB,645 kB/s,137 毫秒,SJC,2026-08-24 21:29:35
联通,104.25.210.2,4 MB,489 kB/s,193 毫秒,LAX,2026-08-24 21:16:09
联通,104.17.129.226,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 21:25:37
电信,104.18.41.119,5 MB,647 kB/s,101 毫秒,SIN,2026-08-24 21:29:40
电信,104.27.65.153,5 MB,643 kB/s,214 毫秒,FRA,2026-08-24 21:26:08
电信,104.18.46.239,5 MB,644 kB/s,102 毫秒,SIN,2026-08-24 21:27:46
电信,104.18.38.66,5 MB,645 kB/s,115 毫秒,SIN,2026-08-24 21:16:09
电信,104.18.40.113,5 MB,647 kB/s,99 毫秒,SIN,2026-08-24 21:25:41
