线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.250,5 MB,647 kB/s,99 毫秒,HKG,2026-08-24 17:24:03
移动,104.25.242.79,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 17:31:04
移动,104.25.251.8,5 MB,647 kB/s,101 毫秒,HKG,2026-08-24 17:30:45
移动,104.25.249.254,5 MB,647 kB/s,96 毫秒,HKG,2026-08-24 17:26:07
移动,104.25.250.220,5 MB,647 kB/s,101 毫秒,HKG,2026-08-24 17:35:42
联通,104.17.72.129,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 17:33:38
联通,104.27.56.237,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 17:27:35
联通,104.17.145.103,5 MB,647 kB/s,160 毫秒,SJC,2026-08-24 17:25:36
联通,104.16.20.51,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 17:33:38
联通,104.17.145.57,5 MB,647 kB/s,149 毫秒,SJC,2026-08-24 17:23:51
电信,104.25.250.176,5 MB,648 kB/s,223 毫秒,FRA,2026-08-24 17:34:04
电信,104.25.250.58,5 MB,647 kB/s,223 毫秒,FRA,2026-08-24 17:30:45
电信,104.25.250.228,5 MB,647 kB/s,223 毫秒,FRA,2026-08-24 17:27:41
电信,104.25.242.78,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 17:22:44
电信,104.25.242.171,5 MB,647 kB/s,231 毫秒,FRA,2026-08-24 17:24:03
