线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.54,5 MB,645 kB/s,115 毫秒,HKG,2026-08-21 08:55:37
移动,104.17.100.244,5 MB,647 kB/s,81 毫秒,HKG,2026-08-21 08:50:30
移动,104.17.156.163,5 MB,647 kB/s,111 毫秒,HKG,2026-08-21 08:48:15
移动,104.17.154.244,5 MB,647 kB/s,106 毫秒,HKG,2026-08-21 08:50:13
移动,104.19.145.216,5 MB,647 kB/s,62 毫秒,HKG,2026-08-21 08:54:45
联通,104.25.223.5,5 MB,645 kB/s,189 毫秒,LAX,2026-08-21 08:55:37
联通,104.17.148.44,5 MB,647 kB/s,137 毫秒,SJC,2026-08-21 08:48:15
联通,104.17.96.185,5 MB,647 kB/s,188 毫秒,LAX,2026-08-21 08:58:08
联通,104.17.151.181,5 MB,645 kB/s,141 毫秒,SJC,2026-08-21 09:00:13
联通,104.17.129.48,5 MB,645 kB/s,140 毫秒,SJC,2026-08-21 08:58:16
电信,104.18.40.48,5 MB,648 kB/s,100 毫秒,SIN,2026-08-21 08:47:32
电信,104.18.33.160,5 MB,647 kB/s,169 毫秒,SIN,2026-08-21 08:55:12
电信,104.24.0.4,5 MB,645 kB/s,211 毫秒,FRA,2026-08-21 08:55:37
电信,104.25.223.5,5 MB,645 kB/s,186 毫秒,FRA,2026-08-21 08:55:37
