线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.113,5 MB,645 kB/s,166 毫秒,FRA,2026-08-24 12:14:58
移动,104.16.120.138,5 MB,645 kB/s,207 毫秒,LAX,2026-08-24 12:15:40
移动,104.21.219.24,5 MB,645 kB/s,208 毫秒,LAX,2026-08-24 12:21:46
移动,104.18.84.118,5 MB,645 kB/s,198 毫秒,LHR,2026-08-24 12:24:48
移动,104.24.154.166,5 MB,645 kB/s,201 毫秒,LAX,2026-08-24 12:18:46
联通,104.17.139.182,5 MB,645 kB/s,143 毫秒,SJC,2026-08-24 12:11:39
联通,104.17.144.13,5 MB,645 kB/s,153 毫秒,SJC,2026-08-24 12:23:36
联通,104.21.81.153,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 12:21:46
联通,104.17.139.60,5 MB,645 kB/s,164 毫秒,SJC,2026-08-24 12:15:36
联通,104.17.136.153,5 MB,647 kB/s,147 毫秒,SJC,2026-08-24 12:19:35
电信,104.16.62.77,5 MB,643 kB/s,187 毫秒,LAX,2026-08-24 12:20:46
电信,104.20.52.112,5 MB,645 kB/s,244 毫秒,FRA,2026-08-24 12:20:10
电信,104.16.62.151,5 MB,644 kB/s,186 毫秒,LAX,2026-08-24 12:15:44
电信,104.16.6.245,5 MB,645 kB/s,186 毫秒,LAX,2026-08-24 12:10:47
电信,104.20.55.111,5 MB,645 kB/s,234 毫秒,FRA,2026-08-24 12:21:46
