线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.89,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 08:47:58
移动,104.25.244.204,5 MB,648 kB/s,98 毫秒,HKG,2026-08-25 08:41:02
移动,104.25.254.104,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 08:41:02
移动,104.25.254.161,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 08:43:05
移动,104.25.244.172,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 08:47:58
联通,172.67.167.100,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 08:34:37
联通,104.27.82.157,5 MB,645 kB/s,180 毫秒,LAX,2026-08-25 08:40:36
联通,104.21.196.242,5 MB,645 kB/s,176 毫秒,LAX,2026-08-25 08:46:47
联通,104.16.182.80,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 08:44:40
联通,104.19.109.136,5 MB,645 kB/s,175 毫秒,LAX,2026-08-25 08:36:45
电信,104.25.114.102,5 MB,645 kB/s,246 毫秒,FRA,2026-08-25 08:40:36
电信,172.67.211.80,5 MB,645 kB/s,286 毫秒,AMS,2026-08-25 08:44:40
电信,104.19.47.15,5 MB,644 kB/s,204 毫秒,LAX,2026-08-25 08:36:38
电信,104.21.196.242,5 MB,645 kB/s,288 毫秒,AMS,2026-08-25 08:46:47
电信,172.67.211.173,5 MB,645 kB/s,286 毫秒,AMS,2026-08-25 08:34:39
