线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.245,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 22:10:09
移动,104.25.251.172,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 22:24:12
移动,104.25.244.154,5 MB,644 kB/s,98 毫秒,HKG,2026-08-25 22:18:07
移动,104.25.242.150,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 22:15:11
移动,104.21.83.155,5 MB,645 kB/s,103 毫秒,HKG,2026-08-25 22:16:31
联通,104.25.119.186,5 MB,645 kB/s,190 毫秒,LAX,2026-08-25 22:20:50
联通,104.16.177.129,5 MB,645 kB/s,195 毫秒,LAX,2026-08-25 22:22:50
联通,104.18.240.26,5 MB,645 kB/s,195 毫秒,LAX,2026-08-25 22:22:50
联通,104.18.178.32,5 MB,643 kB/s,195 毫秒,LAX,2026-08-25 22:22:50
联通,104.16.159.104,5 MB,645 kB/s,193 毫秒,LAX,2026-08-25 22:16:47
电信,104.18.32.125,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 22:15:43
电信,104.18.40.196,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 22:20:45
电信,104.18.36.12,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 22:20:45
电信,104.18.43.225,5 MB,647 kB/s,99 毫秒,SIN,2026-08-25 22:15:39
