线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.123,5 MB,645 kB/s,171 毫秒,FRA,2026-08-28 12:57:58
移动,104.20.59.196,5 MB,645 kB/s,164 毫秒,FRA,2026-08-28 12:53:58
移动,104.20.49.165,5 MB,645 kB/s,165 毫秒,FRA,2026-08-28 12:56:14
移动,104.20.58.160,5 MB,645 kB/s,171 毫秒,FRA,2026-08-28 12:57:58
移动,104.20.51.5,5 MB,645 kB/s,158 毫秒,FRA,2026-08-28 12:50:54
联通,104.17.137.2,5 MB,648 kB/s,144 毫秒,SJC,2026-08-28 12:51:19
联通,104.17.137.138,5 MB,647 kB/s,147 毫秒,SJC,2026-08-28 12:56:59
联通,104.17.138.46,5 MB,642 kB/s,145 毫秒,SJC,2026-08-28 13:01:02
联通,104.17.136.34,5 MB,645 kB/s,145 毫秒,SJC,2026-08-28 12:59:02
联通,104.17.136.94,5 MB,645 kB/s,138 毫秒,SJC,2026-08-28 12:55:00
电信,104.18.47.39,5 MB,647 kB/s,100 毫秒,SIN,2026-08-28 12:48:38
电信,104.20.19.181,5 MB,647 kB/s,267 毫秒,FRA,2026-08-28 12:56:44
电信,104.20.19.128,5 MB,645 kB/s,267 毫秒,FRA,2026-08-28 12:53:41
电信,104.18.33.28,5 MB,647 kB/s,97 毫秒,SIN,2026-08-28 12:54:42
电信,104.18.39.137,5 MB,647 kB/s,102 毫秒,SIN,2026-08-28 12:56:44
