线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.10.73,5 MB,645 kB/s,209 毫秒,LAX,2026-08-30 14:46:28
移动,104.19.146.32,5 MB,644 kB/s,64 毫秒,HKG,2026-08-30 14:53:55
移动,104.17.178.142,5 MB,645 kB/s,57 毫秒,HKG,2026-08-30 14:51:05
联通,104.17.116.150,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 14:45:11
联通,104.19.144.2,5 MB,647 kB/s,194 毫秒,LAX,2026-08-30 14:48:05
联通,104.17.122.202,5 MB,647 kB/s,193 毫秒,LAX,2026-08-30 14:42:06
联通,104.18.120.65,5 MB,645 kB/s,181 毫秒,LAX,2026-08-30 14:42:17
联通,104.17.106.186,5 MB,645 kB/s,192 毫秒,LAX,2026-08-30 14:42:06
电信,104.17.105.23,5 MB,647 kB/s,218 毫秒,LAX,2026-08-30 14:54:08
电信,104.21.228.195,5 MB,645 kB/s,204 毫秒,LAX,2026-08-30 14:48:36
电信,104.17.119.80,5 MB,645 kB/s,213 毫秒,LAX,2026-08-30 14:54:08
电信,104.19.144.2,5 MB,647 kB/s,199 毫秒,LAX,2026-08-30 14:48:05
