线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.118,5 MB,648 kB/s,66 毫秒,HKG,2026-09-27 02:34:42
移动,104.16.154.111,5 MB,645 kB/s,69 毫秒,HKG,2026-09-27 02:43:37
移动,104.17.110.111,5 MB,647 kB/s,49 毫秒,HKG,2026-09-27 02:55:36
移动,172.66.210.73,5 MB,647 kB/s,98 毫秒,HKG,2026-09-27 01:55:40
移动,104.17.123.77,5 MB,647 kB/s,68 毫秒,HKG,2026-09-27 02:55:55
联通,104.17.114.25,5 MB,643 kB/s,112 毫秒,HKG,2026-09-27 02:45:52
联通,104.16.242.131,5 MB,647 kB/s,98 毫秒,HKG,2026-09-27 02:55:52
联通,104.17.149.11,5 MB,645 kB/s,155 毫秒,SJC,2026-09-27 02:54:35
联通,104.17.153.88,5 MB,643 kB/s,92 毫秒,HKG,2026-09-27 02:55:52
联通,104.17.176.116,5 MB,647 kB/s,48 毫秒,HKG,2026-09-27 02:05:50
电信,104.27.124.163,5 MB,645 kB/s,159 毫秒,FRA,2026-09-27 00:05:52
电信,172.64.150.233,5 MB,644 kB/s,71 毫秒,SIN,2026-09-27 02:44:34
电信,172.66.196.183,5 MB,647 kB/s,200 毫秒,FRA,2026-09-27 01:52:36
电信,172.64.151.248,5 MB,645 kB/s,78 毫秒,SIN,2026-09-27 00:40:40
电信,104.16.153.226,3 MB,399 kB/s,267 毫秒,LAX,2026-09-27 00:19:13
