线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.119.23,5 MB,645 kB/s,224 毫秒,SJC,2026-08-20 10:15:44
移动,104.18.139.44,5 MB,645 kB/s,211 毫秒,LAX,2026-08-20 10:11:07
移动,104.17.113.69,5 MB,645 kB/s,53 毫秒,HKG,2026-08-20 10:04:07
移动,104.19.145.216,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 10:14:41
移动,104.16.147.38,5 MB,645 kB/s,118 毫秒,HKG,2026-08-20 10:10:36
联通,104.19.124.216,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 10:15:17
联通,104.16.246.150,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 10:11:44
联通,104.27.50.4,5 MB,645 kB/s,195 毫秒,LAX,2026-08-20 10:17:45
联通,104.16.156.80,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 10:15:17
联通,172.67.255.95,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 10:07:16
电信,104.24.170.212,5 MB,645 kB/s,139 毫秒,FRA,2026-08-20 10:09:44
电信,104.24.170.243,5 MB,645 kB/s,148 毫秒,FRA,2026-08-20 10:05:43
电信,172.67.111.229,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 10:05:43
电信,104.20.31.157,5 MB,645 kB/s,146 毫秒,FRA,2026-08-20 10:13:40
电信,104.27.101.51,5 MB,645 kB/s,215 毫秒,FRA,2026-08-20 10:16:41
