线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.30,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 10:12:12
移动,104.18.83.61,5 MB,645 kB/s,171 毫秒,LHR,2026-08-23 10:24:10
移动,104.20.61.34,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 10:15:10
移动,104.18.80.15,5 MB,644 kB/s,172 毫秒,LHR,2026-08-23 10:18:14
移动,104.18.19.198,5 MB,645 kB/s,170 毫秒,LHR,2026-08-23 10:21:07
联通,104.17.137.229,5 MB,644 kB/s,161 毫秒,SJC,2026-08-23 10:18:26
联通,104.17.146.240,5 MB,645 kB/s,142 毫秒,SJC,2026-08-23 10:14:26
联通,104.17.146.10,5 MB,647 kB/s,171 毫秒,SJC,2026-08-23 10:22:36
联通,104.19.228.143,5 MB,645 kB/s,184 毫秒,LAX,2026-08-23 10:11:37
联通,104.17.145.201,5 MB,645 kB/s,144 毫秒,SJC,2026-08-23 10:14:26
电信,104.24.153.184,5 MB,619 kB/s,157 毫秒,FRA,2026-08-23 10:22:59
电信,104.20.51.232,5 MB,645 kB/s,240 毫秒,FRA,2026-08-23 10:21:07
电信,104.27.99.19,5 MB,645 kB/s,243 毫秒,FRA,2026-08-23 10:22:36
电信,104.24.65.76,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 10:24:37
