线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.222,5 MB,645 kB/s,103 毫秒,HKG,2026-08-24 14:39:49
移动,104.25.243.240,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 14:42:02
移动,104.25.250.54,5 MB,647 kB/s,95 毫秒,HKG,2026-08-24 14:42:02
移动,104.25.249.42,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 14:38:03
移动,104.25.243.190,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 14:32:04
联通,104.17.151.192,5 MB,645 kB/s,156 毫秒,SJC,2026-08-24 14:33:38
联通,104.24.38.16,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 14:36:43
联通,104.17.158.8,5 MB,647 kB/s,145 毫秒,SJC,2026-08-24 14:35:33
联通,104.27.101.179,5 MB,645 kB/s,185 毫秒,LAX,2026-08-24 14:33:43
联通,104.17.158.160,5 MB,647 kB/s,141 毫秒,SJC,2026-08-24 14:29:40
电信,104.27.12.189,5 MB,645 kB/s,227 毫秒,FRA,2026-08-24 14:33:43
电信,104.25.246.12,5 MB,647 kB/s,243 毫秒,FRA,2026-08-24 14:31:58
电信,104.25.246.36,5 MB,647 kB/s,243 毫秒,FRA,2026-08-24 14:36:45
电信,104.25.246.91,5 MB,647 kB/s,243 毫秒,FRA,2026-08-24 14:39:49
电信,104.18.54.93,5 MB,644 kB/s,185 毫秒,LAX,2026-08-24 14:40:48
