线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.158,5 MB,645 kB/s,107 毫秒,HKG,2026-08-09 23:31:10
移动,104.20.49.199,5 MB,642 kB/s,171 毫秒,FRA,2026-08-09 23:31:14
移动,108.162.194.213,5 MB,647 kB/s,220 毫秒,LAX,2026-08-09 23:30:40
移动,104.21.93.62,5 MB,647 kB/s,99 毫秒,HKG,2026-08-09 23:25:20
移动,104.20.60.58,5 MB,643 kB/s,175 毫秒,FRA,2026-08-09 23:31:14
联通,104.17.150.205,5 MB,645 kB/s,198 毫秒,SJC,2026-08-09 23:27:45
联通,104.17.150.173,5 MB,645 kB/s,163 毫秒,SJC,2026-08-09 23:27:06
联通,198.41.219.95,5 MB,645 kB/s,184 毫秒,SJC,2026-08-09 23:30:49
联通,104.17.150.235,5 MB,645 kB/s,185 毫秒,SJC,2026-08-09 23:36:44
联通,104.17.131.2,5 MB,644 kB/s,185 毫秒,SJC,2026-08-09 23:39:47
电信,162.159.60.198,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 23:33:42
电信,162.159.14.241,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 23:35:39
电信,108.162.194.213,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 23:30:40
电信,162.159.23.254,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 23:35:39
电信,162.159.26.163,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 23:25:45
