线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.194.206,5 MB,644 kB/s,229 毫秒,LHR,2026-08-24 11:33:44
移动,104.18.34.192,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 11:22:09
移动,104.17.143.217,5 MB,645 kB/s,274 毫秒,SJC,2026-08-24 11:31:34
移动,104.16.242.110,5 MB,647 kB/s,76 毫秒,HKG,2026-08-24 11:22:09
移动,104.18.34.60,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 11:27:44
联通,104.17.158.33,5 MB,647 kB/s,146 毫秒,SJC,2026-08-24 11:23:36
联通,104.17.133.78,5 MB,645 kB/s,143 毫秒,SJC,2026-08-24 11:23:36
联通,104.17.157.159,5 MB,645 kB/s,162 毫秒,SJC,2026-08-24 11:35:41
联通,104.17.158.222,5 MB,645 kB/s,144 毫秒,SJC,2026-08-24 11:27:35
联通,104.17.132.215,5 MB,645 kB/s,144 毫秒,SJC,2026-08-24 11:33:34
电信,172.67.194.206,5 MB,644 kB/s,267 毫秒,AMS,2026-08-24 11:33:44
电信,104.19.15.90,5 MB,645 kB/s,177 毫秒,LAX,2026-08-24 11:35:46
电信,104.19.124.223,5 MB,644 kB/s,183 毫秒,LAX,2026-08-24 11:35:46
电信,104.16.171.54,5 MB,644 kB/s,183 毫秒,LAX,2026-08-24 11:25:48
电信,104.27.91.79,5 MB,645 kB/s,244 毫秒,FRA,2026-08-24 11:30:43
