线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.18,5 MB,647 kB/s,83 毫秒,HKG,2026-05-16 15:46:29
移动,104.17.158.254,5 MB,645 kB/s,112 毫秒,HKG,2026-05-16 15:50:29
移动,104.17.157.186,5 MB,645 kB/s,83 毫秒,HKG,2026-05-16 15:52:33
移动,104.16.159.214,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 15:46:50
移动,104.17.27.35,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 15:54:47
联通,104.17.157.186,5 MB,645 kB/s,163 毫秒,SJC,2026-05-16 15:52:33
联通,104.25.133.187,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 15:42:28
联通,104.17.157.142,5 MB,647 kB/s,135 毫秒,SJC,2026-05-16 15:42:28
联通,104.17.157.214,5 MB,647 kB/s,153 毫秒,SJC,2026-05-16 15:44:31
联通,104.17.158.9,5 MB,645 kB/s,164 毫秒,SJC,2026-05-16 15:54:28
电信,108.162.194.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 15:48:38
电信,172.64.34.238,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 15:50:45
电信,108.162.194.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 15:55:38
电信,162.159.42.59,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 15:48:38
电信,162.159.15.5,3 MB,378 kB/s,72 毫秒,SIN,2026-05-16 15:50:06
