线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.12,5 MB,647 kB/s,213 毫秒,LAX,2026-08-30 01:14:35
移动,104.21.83.5,5 MB,647 kB/s,98 毫秒,HKG,2026-08-30 01:15:57
移动,104.25.244.111,5 MB,647 kB/s,100 毫秒,HKG,2026-08-30 01:08:52
联通,104.21.9.242,5 MB,642 kB/s,174 毫秒,LAX,2026-08-30 01:07:24
联通,104.19.200.44,5 MB,645 kB/s,174 毫秒,LAX,2026-08-30 01:17:16
联通,172.67.231.53,5 MB,643 kB/s,177 毫秒,LAX,2026-08-30 01:05:31
电信,104.19.197.220,5 MB,645 kB/s,255 毫秒,LAX,2026-08-30 01:15:23
电信,104.18.47.71,5 MB,645 kB/s,115 毫秒,SIN,2026-08-30 01:14:12
电信,104.21.9.242,5 MB,642 kB/s,304 毫秒,AMS,2026-08-30 01:07:24
电信,104.18.47.23,5 MB,645 kB/s,115 毫秒,SIN,2026-08-30 01:11:15
电信,104.18.43.56,5 MB,647 kB/s,106 毫秒,SIN,2026-08-30 01:08:18
