线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.126,5 MB,645 kB/s,104 毫秒,HKG,2026-08-14 22:52:17
移动,104.25.251.120,5 MB,643 kB/s,96 毫秒,HKG,2026-08-14 22:59:17
移动,104.17.155.206,5 MB,647 kB/s,116 毫秒,HKG,2026-08-14 23:01:06
移动,162.159.160.242,5 MB,645 kB/s,192 毫秒,FRA,2026-08-14 22:51:33
移动,104.17.57.175,5 MB,645 kB/s,69 毫秒,HKG,2026-08-14 23:02:09
联通,172.67.103.13,5 MB,645 kB/s,193 毫秒,LAX,2026-08-14 22:59:34
联通,172.67.172.197,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 22:49:36
联通,104.17.179.20,5 MB,645 kB/s,186 毫秒,LAX,2026-08-14 23:02:09
联通,162.159.240.20,5 MB,645 kB/s,193 毫秒,LAX,2026-08-14 22:53:35
联通,104.18.79.79,4 MB,548 kB/s,187 毫秒,LAX,2026-08-14 22:51:14
电信,162.159.39.72,5 MB,647 kB/s,107 毫秒,NRT,2026-08-14 22:58:55
电信,162.159.38.154,5 MB,647 kB/s,106 毫秒,NRT,2026-08-14 23:03:19
电信,162.159.45.182,5 MB,647 kB/s,107 毫秒,NRT,2026-08-14 22:50:07
电信,162.159.38.201,5 MB,647 kB/s,111 毫秒,NRT,2026-08-14 23:01:06
电信,162.159.45.162,5 MB,647 kB/s,106 毫秒,NRT,2026-08-14 23:03:19
