线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.147,5 MB,647 kB/s,54 毫秒,HKG,2026-09-27 05:36:42
移动,104.16.240.93,5 MB,647 kB/s,56 毫秒,HKG,2026-09-27 05:43:45
移动,104.17.124.40,5 MB,647 kB/s,48 毫秒,HKG,2026-09-27 05:30:33
移动,104.16.152.40,5 MB,647 kB/s,48 毫秒,HKG,2026-09-27 05:44:33
移动,104.17.180.11,5 MB,647 kB/s,53 毫秒,HKG,2026-09-27 05:46:43
联通,172.67.161.102,5 MB,645 kB/s,174 毫秒,SEA,2026-09-27 03:40:56
联通,104.17.130.116,5 MB,645 kB/s,153 毫秒,SJC,2026-09-27 05:37:36
联通,104.17.17.14,5 MB,647 kB/s,37 毫秒,HKG,2026-09-27 05:40:36
联通,104.17.148.72,5 MB,645 kB/s,204 毫秒,SJC,2026-09-27 05:40:52
联通,104.19.158.142,5 MB,646 kB/s,33 毫秒,HKG,2026-09-27 05:35:34
电信,172.64.79.50,5 MB,647 kB/s,162 毫秒,SJC,2026-09-27 04:46:08
电信,172.66.132.144,5 MB,643 kB/s,167 毫秒,FRA,2026-09-27 04:21:46
电信,104.17.173.232,5 MB,647 kB/s,187 毫秒,LAX,2026-09-27 05:11:34
电信,172.66.200.126,5 MB,647 kB/s,177 毫秒,FRA,2026-09-27 05:00:37
电信,162.159.207.63,5 MB,645 kB/s,188 毫秒,LAX,2026-09-27 03:05:41
