线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.87,5 MB,647 kB/s,60 毫秒,HKG,2026-08-23 08:40:26
移动,104.17.149.234,5 MB,648 kB/s,59 毫秒,HKG,2026-08-23 08:48:30
移动,104.17.154.48,5 MB,647 kB/s,51 毫秒,HKG,2026-08-23 08:40:26
移动,104.17.157.21,5 MB,647 kB/s,60 毫秒,HKG,2026-08-23 08:46:28
移动,104.18.135.156,5 MB,645 kB/s,216 毫秒,LAX,2026-08-23 08:50:43
联通,104.17.145.250,5 MB,647 kB/s,143 毫秒,SJC,2026-08-23 08:50:29
联通,104.17.156.217,5 MB,645 kB/s,144 毫秒,SJC,2026-08-23 08:44:39
联通,104.17.145.77,5 MB,645 kB/s,132 毫秒,SJC,2026-08-23 08:46:28
联通,104.17.128.67,5 MB,645 kB/s,205 毫秒,SJC,2026-08-23 08:47:41
联通,104.17.140.13,5 MB,647 kB/s,134 毫秒,SJC,2026-08-23 08:42:29
电信,104.24.229.144,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:50:36
电信,104.27.114.84,5 MB,645 kB/s,228 毫秒,FRA,2026-08-23 08:44:43
电信,104.24.68.34,5 MB,644 kB/s,251 毫秒,FRA,2026-08-23 08:53:41
电信,104.24.180.84,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 08:42:34
