线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.242,5 MB,644 kB/s,178 毫秒,FRA,2026-07-25 22:27:10
移动,104.20.50.236,5 MB,643 kB/s,187 毫秒,FRA,2026-07-25 22:23:02
移动,104.20.55.168,5 MB,643 kB/s,181 毫秒,FRA,2026-07-25 22:18:57
移动,104.20.56.209,5 MB,645 kB/s,171 毫秒,FRA,2026-07-25 22:18:57
移动,104.20.55.14,5 MB,644 kB/s,180 毫秒,FRA,2026-07-25 22:23:02
联通,172.64.49.164,5 MB,647 kB/s,186 毫秒,LAX,2026-07-25 22:28:41
联通,104.21.108.36,5 MB,645 kB/s,196 毫秒,LAX,2026-07-25 22:18:39
联通,104.18.234.202,5 MB,645 kB/s,202 毫秒,LAX,2026-07-25 22:30:38
联通,162.159.0.216,5 MB,646 kB/s,190 毫秒,LAX,2026-07-25 22:26:41
联通,162.159.8.36,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 22:26:41
电信,162.159.0.216,5 MB,646 kB/s,96 毫秒,SIN,2026-07-25 22:26:41
电信,162.159.1.154,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 22:24:45
电信,108.162.194.20,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 22:28:41
电信,162.159.26.17,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 22:25:43
电信,162.159.14.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 22:20:44
