线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.13,5 MB,647 kB/s,89 毫秒,HKG,2026-07-05 17:15:02
移动,104.17.144.225,5 MB,645 kB/s,118 毫秒,HKG,2026-07-05 17:08:58
移动,104.16.152.53,5 MB,645 kB/s,89 毫秒,HKG,2026-07-05 17:08:57
移动,104.17.182.67,5 MB,645 kB/s,81 毫秒,HKG,2026-07-05 17:11:47
移动,104.17.144.9,5 MB,645 kB/s,118 毫秒,HKG,2026-07-05 17:02:58
联通,104.17.147.154,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 17:05:06
联通,104.17.131.132,5 MB,645 kB/s,132 毫秒,SJC,2026-07-05 17:14:58
联通,104.17.151.59,5 MB,645 kB/s,159 毫秒,SJC,2026-07-05 17:06:58
联通,104.17.136.99,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 17:10:58
联通,104.17.144.225,5 MB,645 kB/s,144 毫秒,SJC,2026-07-05 17:08:58
电信,162.159.27.161,5 MB,647 kB/s,101 毫秒,SIN,2026-07-05 17:03:39
电信,162.159.16.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 17:15:40
电信,162.159.3.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 17:07:36
电信,162.159.60.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 17:09:39
电信,162.159.3.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 17:05:38
