线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.139.97,5 MB,645 kB/s,402 毫秒,LAX,2026-07-29 23:50:51
移动,104.16.147.3,5 MB,645 kB/s,88 毫秒,HKG,2026-07-29 23:52:54
移动,104.17.162.172,5 MB,645 kB/s,82 毫秒,HKG,2026-07-29 23:48:40
移动,104.19.155.65,3 MB,372 kB/s,126 毫秒,HKG,2026-07-29 23:47:31
移动,104.16.255.91,5 MB,647 kB/s,125 毫秒,HKG,2026-07-29 23:47:31
联通,104.24.145.114,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 23:54:52
联通,104.24.63.64,5 MB,645 kB/s,186 毫秒,LAX,2026-07-29 23:46:56
联通,104.21.116.116,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 23:54:52
联通,172.67.183.124,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 23:52:54
联通,104.20.55.146,5 MB,645 kB/s,198 毫秒,LAX,2026-07-29 23:51:43
电信,108.162.194.62,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 23:46:43
电信,162.159.43.208,5 MB,647 kB/s,71 毫秒,SIN,2026-07-29 23:50:42
电信,162.159.38.135,5 MB,647 kB/s,109 毫秒,NRT,2026-07-29 23:56:43
电信,162.159.8.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 23:48:42
电信,162.159.61.187,5 MB,644 kB/s,100 毫秒,SIN,2026-07-29 23:54:47
