线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.229,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 21:29:07
移动,104.25.250.121,5 MB,645 kB/s,101 毫秒,HKG,2026-08-25 21:35:14
移动,104.25.242.75,5 MB,645 kB/s,97 毫秒,HKG,2026-08-25 21:32:16
移动,104.25.250.140,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 21:32:16
移动,104.25.243.12,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 21:29:07
联通,104.17.129.91,5 MB,647 kB/s,133 毫秒,SJC,2026-08-25 21:30:44
联通,104.20.59.243,5 MB,643 kB/s,192 毫秒,LAX,2026-08-25 21:29:13
联通,104.18.88.129,5 MB,645 kB/s,198 毫秒,LAX,2026-08-25 21:24:06
联通,104.17.129.96,5 MB,645 kB/s,138 毫秒,SJC,2026-08-25 21:24:44
联通,104.17.129.46,5 MB,645 kB/s,138 毫秒,SJC,2026-08-25 21:28:44
电信,104.25.254.199,5 MB,645 kB/s,246 毫秒,FRA,2026-08-25 21:26:07
电信,104.18.37.115,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 21:25:47
电信,104.25.242.75,5 MB,645 kB/s,255 毫秒,FRA,2026-08-25 21:32:16
电信,104.18.46.238,5 MB,645 kB/s,66 毫秒,SIN,2026-08-25 21:25:47
电信,104.25.241.231,5 MB,644 kB/s,254 毫秒,FRA,2026-08-25 21:32:16
