线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.8,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 16:27:05
移动,104.25.253.154,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 16:30:16
移动,104.25.252.154,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 16:24:06
移动,104.25.245.142,5 MB,647 kB/s,101 毫秒,HKG,2026-08-24 16:16:16
移动,104.25.244.71,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 16:24:06
联通,104.17.143.26,5 MB,644 kB/s,139 毫秒,SJC,2026-08-24 16:19:35
联通,104.25.54.198,5 MB,644 kB/s,185 毫秒,LAX,2026-08-24 16:21:42
联通,104.17.249.61,5 MB,644 kB/s,185 毫秒,LAX,2026-08-24 16:27:46
联通,104.17.158.170,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 16:17:34
联通,104.24.207.126,5 MB,644 kB/s,172 毫秒,LAX,2026-08-24 16:29:37
电信,104.27.24.37,5 MB,644 kB/s,159 毫秒,FRA,2026-08-24 16:25:59
电信,104.25.244.71,5 MB,647 kB/s,238 毫秒,FRA,2026-08-24 16:24:06
电信,104.27.105.219,5 MB,644 kB/s,161 毫秒,FRA,2026-08-24 16:18:03
电信,104.19.47.194,5 MB,644 kB/s,239 毫秒,LAX,2026-08-24 16:25:37
电信,104.25.244.101,5 MB,648 kB/s,238 毫秒,FRA,2026-08-24 16:27:05
