线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.133,5 MB,645 kB/s,167 毫秒,FRA,2026-08-24 08:47:44
移动,104.20.61.215,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 08:50:50
移动,104.20.58.196,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 08:50:50
移动,104.20.48.30,5 MB,645 kB/s,170 毫秒,FRA,2026-08-24 08:47:44
联通,104.17.159.120,5 MB,645 kB/s,181 毫秒,SJC,2026-08-24 08:58:38
联通,104.17.158.61,5 MB,647 kB/s,133 毫秒,SJC,2026-08-24 08:57:33
联通,104.17.159.152,5 MB,648 kB/s,135 毫秒,SJC,2026-08-24 08:49:36
联通,104.17.150.22,5 MB,647 kB/s,141 毫秒,SJC,2026-08-24 08:53:33
联通,104.17.132.120,5 MB,647 kB/s,132 毫秒,SJC,2026-08-24 08:51:31
电信,104.25.132.23,5 MB,645 kB/s,214 毫秒,FRA,2026-08-24 08:49:38
电信,104.20.61.215,5 MB,645 kB/s,220 毫秒,FRA,2026-08-24 08:50:50
电信,104.25.180.25,5 MB,644 kB/s,155 毫秒,FRA,2026-08-24 08:59:34
电信,172.67.119.135,5 MB,645 kB/s,155 毫秒,FRA,2026-08-24 08:57:33
电信,104.24.205.7,5 MB,645 kB/s,240 毫秒,FRA,2026-08-24 08:55:36
