线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.119,5 MB,647 kB/s,50 毫秒,HKG,2026-08-30 06:10:58
移动,104.17.212.18,5 MB,647 kB/s,57 毫秒,HKG,2026-08-30 06:13:34
移动,104.17.185.125,5 MB,648 kB/s,50 毫秒,HKG,2026-08-30 06:10:58
移动,104.17.50.199,5 MB,647 kB/s,49 毫秒,HKG,2026-08-30 06:16:59
移动,104.17.144.175,5 MB,647 kB/s,50 毫秒,HKG,2026-08-30 06:16:59
联通,104.17.212.18,5 MB,647 kB/s,188 毫秒,LAX,2026-08-30 06:13:34
联通,104.19.155.214,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 06:04:55
联通,104.17.111.28,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 06:14:57
联通,104.19.155.231,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 06:18:58
联通,104.17.121.119,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 06:10:46
电信,104.17.116.196,5 MB,647 kB/s,188 毫秒,LAX,2026-08-30 06:18:58
电信,104.17.212.18,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 06:13:34
电信,104.19.151.186,5 MB,647 kB/s,187 毫秒,LAX,2026-08-30 06:12:59
电信,104.19.152.247,5 MB,647 kB/s,189 毫秒,LAX,2026-08-30 06:06:56
电信,104.17.108.38,5 MB,647 kB/s,193 毫秒,LAX,2026-08-30 06:06:34
