线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.158,5 MB,645 kB/s,88 毫秒,HKG,2026-07-22 23:18:51
移动,104.25.242.62,5 MB,644 kB/s,113 毫秒,HKG,2026-07-22 23:23:02
移动,104.17.145.157,5 MB,645 kB/s,85 毫秒,HKG,2026-07-22 23:24:51
移动,104.17.157.209,5 MB,645 kB/s,89 毫秒,HKG,2026-07-22 23:14:53
移动,104.19.158.202,4 MB,569 kB/s,88 毫秒,HKG,2026-07-22 23:13:19
联通,172.64.50.196,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 23:19:43
联通,104.17.158.213,5 MB,643 kB/s,196 毫秒,SJC,2026-07-22 23:18:47
联通,108.162.192.102,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 23:23:44
联通,104.17.158.46,5 MB,645 kB/s,205 毫秒,SJC,2026-07-22 23:24:51
联通,104.17.140.141,5 MB,645 kB/s,159 毫秒,SJC,2026-07-22 23:16:52
电信,162.159.7.40,5 MB,647 kB/s,64 毫秒,SIN,2026-07-22 23:15:43
电信,162.159.3.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 23:13:55
电信,162.159.20.106,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 23:20:45
电信,162.159.20.90,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 23:13:55
电信,162.159.16.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 23:21:42
