线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.229,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 16:06:02
移动,104.18.81.15,5 MB,645 kB/s,207 毫秒,LHR,2026-08-20 16:13:43
移动,104.25.254.155,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 16:13:47
移动,104.25.241.43,5 MB,647 kB/s,106 毫秒,HKG,2026-08-20 16:13:47
移动,104.25.246.109,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 16:13:47
联通,104.17.68.164,5 MB,644 kB/s,191 毫秒,LAX,2026-08-20 16:04:17
联通,104.16.65.119,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 16:07:09
联通,104.19.111.2,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 16:04:37
电信,104.20.26.119,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 16:17:12
电信,104.27.207.83,5 MB,643 kB/s,165 毫秒,FRA,2026-08-20 16:13:09
电信,104.17.53.31,5 MB,643 kB/s,181 毫秒,LAX,2026-08-20 16:15:05
电信,104.20.26.134,5 MB,644 kB/s,160 毫秒,FRA,2026-08-20 16:15:05
电信,104.24.77.190,5 MB,645 kB/s,152 毫秒,FRA,2026-08-20 16:17:12
