线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.156,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 20:20:06
移动,104.17.120.144,5 MB,647 kB/s,57 毫秒,HKG,2026-08-25 20:29:01
移动,104.25.250.69,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 20:23:10
移动,104.25.250.25,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 20:26:08
移动,104.17.120.20,5 MB,647 kB/s,67 毫秒,HKG,2026-08-25 20:22:50
联通,104.16.252.79,5 MB,647 kB/s,189 毫秒,LAX,2026-08-25 20:29:01
联通,104.17.144.47,5 MB,645 kB/s,139 毫秒,SJC,2026-08-25 20:16:40
联通,104.17.158.134,5 MB,647 kB/s,136 毫秒,SJC,2026-08-25 20:24:42
联通,104.17.135.163,5 MB,645 kB/s,141 毫秒,SJC,2026-08-25 20:20:41
联通,104.17.144.2,5 MB,645 kB/s,140 毫秒,SJC,2026-08-25 20:30:41
电信,104.18.40.15,5 MB,647 kB/s,113 毫秒,SIN,2026-08-25 20:24:50
电信,104.18.40.89,5 MB,645 kB/s,113 毫秒,SIN,2026-08-25 20:22:50
电信,104.18.40.188,5 MB,647 kB/s,95 毫秒,SIN,2026-08-25 20:25:38
电信,104.18.40.44,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 20:21:40
电信,104.18.46.190,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 20:30:48
