线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.6,5 MB,645 kB/s,176 毫秒,FRA,2026-08-27 17:38:44
移动,104.20.58.14,5 MB,645 kB/s,176 毫秒,FRA,2026-08-27 17:35:07
移动,104.20.52.227,5 MB,645 kB/s,167 毫秒,FRA,2026-08-27 17:46:11
移动,104.20.56.228,5 MB,645 kB/s,170 毫秒,FRA,2026-08-27 17:44:04
移动,104.20.58.82,5 MB,645 kB/s,175 毫秒,FRA,2026-08-27 17:41:46
联通,104.19.122.161,5 MB,645 kB/s,174 毫秒,LAX,2026-08-27 17:45:55
联通,104.16.116.219,4 MB,575 kB/s,200 毫秒,LAX,2026-08-27 17:36:09
联通,104.16.159.138,5 MB,645 kB/s,174 毫秒,LAX,2026-08-27 17:43:57
联通,104.17.54.10,5 MB,645 kB/s,173 毫秒,LAX,2026-08-27 17:37:55
联通,104.18.151.68,5 MB,645 kB/s,174 毫秒,LAX,2026-08-27 17:47:53
电信,104.16.92.226,4 MB,549 kB/s,184 毫秒,LAX,2026-08-27 17:36:09
电信,104.20.58.14,5 MB,645 kB/s,237 毫秒,FRA,2026-08-27 17:35:07
电信,104.20.58.215,5 MB,645 kB/s,237 毫秒,FRA,2026-08-27 17:46:11
电信,104.20.58.116,5 MB,645 kB/s,237 毫秒,FRA,2026-08-27 17:38:05
电信,104.20.58.82,5 MB,645 kB/s,237 毫秒,FRA,2026-08-27 17:41:46
