线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.182.67,5 MB,645 kB/s,222 毫秒,LAX,2026-08-20 08:47:37
移动,104.18.16.96,5 MB,645 kB/s,210 毫秒,LHR,2026-08-20 08:51:07
移动,104.17.212.85,5 MB,647 kB/s,51 毫秒,HKG,2026-08-20 08:50:01
移动,104.17.165.36,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 08:54:01
移动,104.17.175.176,5 MB,648 kB/s,54 毫秒,HKG,2026-08-20 08:57:37
联通,104.18.73.167,5 MB,645 kB/s,175 毫秒,LAX,2026-08-20 08:49:09
联通,104.16.156.108,5 MB,645 kB/s,177 毫秒,LAX,2026-08-20 08:51:07
联通,104.16.156.218,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 08:55:09
联通,172.67.222.173,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 08:53:07
电信,104.27.71.129,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 08:57:41
电信,104.20.7.115,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 08:59:44
电信,172.67.111.26,5 MB,645 kB/s,143 毫秒,FRA,2026-08-20 08:59:44
电信,104.25.113.71,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 08:53:38
电信,104.24.238.238,5 MB,645 kB/s,201 毫秒,FRA,2026-08-20 08:49:37
