线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.249,5 MB,645 kB/s,112 毫秒,HKG,2026-08-19 14:18:05
移动,104.25.241.77,5 MB,647 kB/s,106 毫秒,HKG,2026-08-19 14:16:48
移动,104.25.241.236,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 14:24:51
移动,104.17.178.170,5 MB,645 kB/s,124 毫秒,HKG,2026-08-19 14:16:17
移动,104.19.158.200,5 MB,643 kB/s,114 毫秒,HKG,2026-08-19 14:20:59
联通,104.25.165.125,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 14:14:38
联通,104.24.152.254,5 MB,645 kB/s,184 毫秒,LAX,2026-08-19 14:14:38
联通,104.17.211.226,5 MB,645 kB/s,184 毫秒,LAX,2026-08-19 14:14:38
联通,172.67.80.185,5 MB,645 kB/s,174 毫秒,LAX,2026-08-19 14:10:03
联通,104.16.128.4,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 14:20:38
电信,104.16.242.206,5 MB,645 kB/s,238 毫秒,LAX,2026-08-19 14:21:50
电信,104.17.65.3,5 MB,644 kB/s,180 毫秒,LAX,2026-08-19 14:20:59
电信,104.17.151.185,5 MB,647 kB/s,219 毫秒,LAX,2026-08-19 14:14:01
电信,104.19.158.200,5 MB,643 kB/s,180 毫秒,LAX,2026-08-19 14:20:59
电信,104.17.151.131,5 MB,645 kB/s,219 毫秒,LAX,2026-08-19 14:20:07
