线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.75,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 12:07:50
移动,104.20.52.227,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 12:10:58
移动,172.67.107.24,5 MB,645 kB/s,214 毫秒,LAX,2026-08-23 12:14:43
移动,104.20.59.176,5 MB,644 kB/s,165 毫秒,FRA,2026-08-23 12:04:21
移动,104.20.58.229,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 12:07:50
联通,104.17.157.15,5 MB,645 kB/s,165 毫秒,SJC,2026-08-23 12:10:38
联通,104.17.135.200,5 MB,645 kB/s,150 毫秒,SJC,2026-08-23 12:18:37
联通,104.17.156.23,5 MB,645 kB/s,159 毫秒,SJC,2026-08-23 12:10:38
联通,104.17.148.120,5 MB,645 kB/s,153 毫秒,SJC,2026-08-23 12:06:29
联通,104.17.140.97,5 MB,645 kB/s,168 毫秒,SJC,2026-08-23 12:10:38
电信,104.20.48.219,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 12:04:21
电信,104.25.59.53,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 12:12:40
电信,104.24.78.147,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 12:08:44
电信,104.25.70.39,5 MB,644 kB/s,217 毫秒,FRA,2026-08-23 12:11:41
电信,104.24.194.195,5 MB,645 kB/s,159 毫秒,FRA,2026-08-23 12:06:38
