线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.194,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 01:46:06
移动,104.18.224.133,4 MB,546 kB/s,208 毫秒,LAX,2026-05-23 01:44:13
移动,104.17.151.193,5 MB,647 kB/s,121 毫秒,HKG,2026-05-23 01:36:10
移动,104.17.131.230,5 MB,645 kB/s,226 毫秒,SJC,2026-05-23 01:44:14
移动,104.17.60.105,5 MB,648 kB/s,55 毫秒,HKG,2026-05-23 01:36:38
联通,104.17.150.172,5 MB,647 kB/s,141 毫秒,SJC,2026-05-23 01:46:11
联通,104.17.167.194,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 01:46:06
联通,172.67.131.12,3 MB,441 kB/s,184 毫秒,LAX,2026-05-23 01:44:13
联通,104.17.167.57,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 01:36:38
联通,104.17.128.82,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 01:36:10
电信,162.159.41.50,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 01:50:40
电信,162.159.13.173,5 MB,645 kB/s,69 毫秒,SIN,2026-05-23 01:45:40
电信,162.159.13.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 01:38:35
电信,162.159.14.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 01:42:38
电信,162.159.7.9,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 01:36:34
