线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.26,5 MB,644 kB/s,100 毫秒,HKG,2026-07-27 22:01:01
移动,104.18.39.220,5 MB,647 kB/s,89 毫秒,HKG,2026-07-27 21:57:42
移动,104.25.253.197,5 MB,647 kB/s,104 毫秒,HKG,2026-07-27 21:57:19
移动,104.25.252.232,5 MB,647 kB/s,102 毫秒,HKG,2026-07-27 22:05:53
移动,162.159.34.167,5 MB,647 kB/s,225 毫秒,LAX,2026-07-27 22:03:44
联通,162.159.4.78,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 21:55:46
联通,162.159.18.176,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 21:57:42
联通,104.18.255.223,5 MB,645 kB/s,191 毫秒,LAX,2026-07-27 21:56:33
联通,172.64.42.111,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 22:05:41
联通,104.17.81.189,5 MB,645 kB/s,200 毫秒,LAX,2026-07-27 21:59:41
电信,162.159.19.140,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 21:55:38
电信,162.159.23.108,5 MB,645 kB/s,94 毫秒,SIN,2026-07-27 22:08:23
电信,162.159.58.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 22:07:43
电信,162.159.43.144,5 MB,641 kB/s,97 毫秒,SIN,2026-07-27 22:05:41
电信,162.159.23.231,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 22:05:43
