线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.158,5 MB,645 kB/s,99 毫秒,HKG,2026-08-29 21:38:37
移动,104.18.34.161,5 MB,647 kB/s,97 毫秒,HKG,2026-08-29 21:42:16
移动,104.21.95.195,5 MB,644 kB/s,104 毫秒,HKG,2026-08-29 21:38:37
移动,104.20.25.69,5 MB,645 kB/s,218 毫秒,SJC,2026-08-29 21:38:42
移动,104.21.92.164,5 MB,644 kB/s,100 毫秒,HKG,2026-08-29 21:34:04
联通,104.17.149.169,5 MB,647 kB/s,186 毫秒,SJC,2026-08-29 21:39:07
联通,104.17.131.43,5 MB,647 kB/s,142 毫秒,SJC,2026-08-29 21:29:14
联通,104.17.131.219,5 MB,645 kB/s,145 毫秒,SJC,2026-08-29 21:41:14
联通,104.17.129.114,5 MB,647 kB/s,149 毫秒,SJC,2026-08-29 21:35:10
联通,104.17.129.55,5 MB,647 kB/s,143 毫秒,SJC,2026-08-29 21:37:09
电信,104.21.81.158,5 MB,645 kB/s,287 毫秒,AMS,2026-08-29 21:38:37
电信,104.21.92.164,5 MB,644 kB/s,298 毫秒,AMS,2026-08-29 21:34:04
电信,104.20.28.197,5 MB,645 kB/s,221 毫秒,FRA,2026-08-29 21:38:42
电信,104.18.45.102,5 MB,644 kB/s,108 毫秒,SIN,2026-08-29 21:40:41
电信,104.18.45.62,5 MB,645 kB/s,100 毫秒,SIN,2026-08-29 21:34:04
