线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.10,5 MB,645 kB/s,77 毫秒,HKG,2026-09-05 01:18:43
移动,104.18.32.132,5 MB,645 kB/s,521 毫秒,LAX,2026-09-05 01:17:58
移动,104.16.149.120,5 MB,643 kB/s,70 毫秒,HKG,2026-09-05 01:21:49
移动,104.16.149.110,5 MB,644 kB/s,89 毫秒,HKG,2026-09-05 01:10:47
联通,104.17.43.98,5 MB,645 kB/s,171 毫秒,LAX,2026-09-05 01:11:55
联通,104.18.61.217,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 01:21:49
联通,104.21.98.112,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 01:17:58
联通,104.17.52.115,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 01:13:52
电信,104.18.42.238,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 01:15:40
电信,104.26.4.23,5 MB,647 kB/s,228 毫秒,FRA,2026-09-05 01:18:35
电信,104.18.41.96,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 01:15:37
电信,104.18.40.47,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 01:23:39
电信,104.20.18.11,5 MB,647 kB/s,250 毫秒,FRA,2026-09-05 01:21:37
