线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.146,5 MB,647 kB/s,97 毫秒,HKG,2026-08-29 01:05:09
移动,104.25.249.158,5 MB,647 kB/s,98 毫秒,HKG,2026-08-29 01:08:07
移动,104.25.252.38,5 MB,641 kB/s,98 毫秒,HKG,2026-08-29 01:08:07
联通,104.17.140.109,5 MB,645 kB/s,165 毫秒,SJC,2026-08-29 01:16:12
联通,104.17.153.68,5 MB,644 kB/s,170 毫秒,SJC,2026-08-29 01:11:09
联通,104.21.61.22,5 MB,643 kB/s,182 毫秒,LAX,2026-08-29 01:08:06
联通,104.17.156.217,5 MB,647 kB/s,174 毫秒,SJC,2026-08-29 01:11:09
联通,104.17.149.195,5 MB,647 kB/s,171 毫秒,SJC,2026-08-29 01:18:08
电信,104.18.36.198,5 MB,647 kB/s,96 毫秒,SIN,2026-08-29 01:13:41
电信,104.18.37.243,5 MB,647 kB/s,66 毫秒,SIN,2026-08-29 01:15:43
电信,104.18.46.109,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 01:15:37
电信,104.18.46.115,5 MB,645 kB/s,109 毫秒,SIN,2026-08-29 01:04:15
电信,104.17.126.13,5 MB,645 kB/s,242 毫秒,LAX,2026-08-29 01:18:08
