线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.145,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 16:22:04
移动,104.25.250.17,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:10:05
移动,104.21.81.71,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:17:03
移动,104.25.245.219,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 16:15:04
移动,104.25.241.254,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 16:22:04
联通,104.17.158.172,5 MB,645 kB/s,138 毫秒,SJC,2026-08-25 16:24:44
联通,104.25.80.228,5 MB,644 kB/s,182 毫秒,LAX,2026-08-25 16:22:41
联通,104.25.255.204,5 MB,647 kB/s,194 毫秒,LAX,2026-08-25 16:19:05
联通,104.17.158.125,5 MB,645 kB/s,147 毫秒,SJC,2026-08-25 16:22:47
电信,104.18.34.122,5 MB,647 kB/s,105 毫秒,SIN,2026-08-25 16:24:01
电信,104.18.40.160,5 MB,647 kB/s,114 毫秒,SIN,2026-08-25 16:12:48
电信,104.18.47.168,5 MB,647 kB/s,101 毫秒,SIN,2026-08-25 16:23:41
电信,104.18.36.246,5 MB,644 kB/s,131 毫秒,SIN,2026-08-25 16:22:41
电信,104.18.40.207,5 MB,647 kB/s,100 毫秒,SIN,2026-08-25 16:21:41
