线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.67,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:15:37
移动,104.25.243.202,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 04:18:35
移动,104.25.251.72,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 04:15:37
移动,104.25.251.79,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 04:21:37
移动,104.25.245.125,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 04:18:35
联通,104.25.82.235,5 MB,645 kB/s,184 毫秒,LAX,2026-08-04 04:14:37
联通,104.17.85.229,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 04:14:37
联通,162.159.20.63,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 04:15:32
联通,104.27.25.176,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 04:25:38
联通,104.21.81.176,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 04:21:37
电信,162.159.19.5,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 04:25:31
电信,162.159.19.101,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 04:27:34
电信,172.64.50.76,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 04:23:32
电信,162.159.19.165,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 04:13:32
电信,162.159.49.40,5 MB,646 kB/s,96 毫秒,SIN,2026-08-04 04:25:31
