线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.231.62,5 MB,644 kB/s,216 毫秒,LAX,2026-08-20 12:58:10
移动,104.25.241.60,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 13:09:47
移动,104.16.145.59,5 MB,647 kB/s,85 毫秒,HKG,2026-08-20 13:05:06
移动,104.16.20.74,5 MB,645 kB/s,280 毫秒,LAX,2026-08-20 13:10:53
移动,104.25.254.148,5 MB,648 kB/s,106 毫秒,HKG,2026-08-20 13:09:47
联通,104.17.52.197,5 MB,645 kB/s,192 毫秒,LAX,2026-08-20 13:02:06
联通,104.17.52.147,5 MB,645 kB/s,192 毫秒,LAX,2026-08-20 12:59:12
联通,104.16.69.109,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 13:05:59
联通,104.21.59.164,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 13:01:40
联通,104.17.63.52,5 MB,644 kB/s,193 毫秒,LAX,2026-08-20 13:11:13
电信,104.26.7.250,5 MB,643 kB/s,155 毫秒,FRA,2026-08-20 13:12:09
电信,104.17.102.195,5 MB,647 kB/s,249 毫秒,LAX,2026-08-20 13:08:08
电信,172.67.76.98,5 MB,644 kB/s,146 毫秒,FRA,2026-08-20 13:00:10
电信,104.27.125.13,5 MB,643 kB/s,152 毫秒,FRA,2026-08-20 12:58:10
电信,104.24.19.29,3 MB,380 kB/s,149 毫秒,FRA,2026-08-20 13:00:10
