线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.178,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:29:55
移动,104.17.211.95,5 MB,641 kB/s,48 毫秒,HKG,2026-08-28 04:23:57
移动,104.17.209.139,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:25:56
移动,104.17.108.118,5 MB,647 kB/s,49 毫秒,HKG,2026-08-28 04:29:55
联通,104.17.144.179,5 MB,647 kB/s,177 毫秒,SJC,2026-08-28 04:33:35
联通,104.17.144.199,5 MB,647 kB/s,177 毫秒,SJC,2026-08-28 04:27:36
联通,104.17.164.131,5 MB,647 kB/s,212 毫秒,LAX,2026-08-28 04:27:36
联通,104.17.148.247,5 MB,648 kB/s,200 毫秒,SJC,2026-08-28 04:23:57
联通,104.17.189.154,5 MB,647 kB/s,209 毫秒,LAX,2026-08-28 04:23:57
电信,104.18.46.147,5 MB,647 kB/s,63 毫秒,SIN,2026-08-28 04:25:32
电信,172.67.68.184,5 MB,647 kB/s,209 毫秒,FRA,2026-08-28 04:24:31
电信,104.20.25.92,5 MB,647 kB/s,237 毫秒,FRA,2026-08-28 04:28:31
电信,104.18.36.103,5 MB,647 kB/s,95 毫秒,SIN,2026-08-28 04:29:34
电信,104.18.40.197,5 MB,648 kB/s,95 毫秒,SIN,2026-08-28 04:23:40
