线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.76,5 MB,645 kB/s,113 毫秒,HKG,2026-08-19 20:16:02
移动,104.17.115.226,5 MB,648 kB/s,113 毫秒,HKG,2026-08-19 20:11:54
移动,104.25.246.20,5 MB,644 kB/s,144 毫秒,HKG,2026-08-19 20:15:47
移动,104.17.150.6,5 MB,647 kB/s,138 毫秒,HKG,2026-08-19 20:20:09
移动,104.19.158.246,5 MB,647 kB/s,136 毫秒,HKG,2026-08-19 20:23:21
联通,104.25.252.171,5 MB,642 kB/s,172 毫秒,LAX,2026-08-19 20:12:12
联通,104.19.244.41,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 20:17:38
联通,104.25.209.28,5 MB,645 kB/s,182 毫秒,LAX,2026-08-19 20:11:38
联通,104.24.219.132,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 20:14:46
联通,104.21.82.216,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 20:17:38
电信,104.24.234.125,5 MB,645 kB/s,155 毫秒,FRA,2026-08-19 20:10:51
电信,104.25.98.210,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 20:10:51
电信,104.24.145.91,5 MB,645 kB/s,213 毫秒,FRA,2026-08-19 20:14:40
电信,104.19.158.246,5 MB,647 kB/s,253 毫秒,LAX,2026-08-19 20:23:21
电信,104.25.29.53,5 MB,643 kB/s,153 毫秒,FRA,2026-08-19 20:24:59
