线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.189,3 MB,484 kB/s,206 毫秒,LHR,2026-08-20 20:26:09
移动,104.25.241.11,5 MB,648 kB/s,102 毫秒,HKG,2026-08-20 20:19:51
移动,104.21.94.44,5 MB,647 kB/s,108 毫秒,HKG,2026-08-20 20:27:47
移动,104.25.241.214,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 20:27:47
移动,104.24.185.50,3 MB,387 kB/s,351 毫秒,SJC,2026-08-20 20:17:15
联通,104.17.119.120,4 MB,560 kB/s,191 毫秒,LAX,2026-08-20 20:21:09
联通,104.25.68.2,5 MB,643 kB/s,194 毫秒,LAX,2026-08-20 20:20:09
联通,104.25.147.55,5 MB,645 kB/s,198 毫秒,LAX,2026-08-20 20:26:13
电信,104.24.25.191,5 MB,645 kB/s,219 毫秒,FRA,2026-08-20 20:25:38
电信,104.20.34.15,5 MB,644 kB/s,218 毫秒,FRA,2026-08-20 20:28:38
电信,104.24.171.254,5 MB,645 kB/s,165 毫秒,FRA,2026-08-20 20:20:09
电信,104.25.80.42,5 MB,644 kB/s,165 毫秒,FRA,2026-08-20 20:20:09
电信,104.24.185.50,3 MB,387 kB/s,169 毫秒,FRA,2026-08-20 20:17:15
