线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.7,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 13:03:08
移动,104.25.252.3,5 MB,648 kB/s,101 毫秒,HKG,2026-08-21 13:03:40
移动,104.25.244.45,5 MB,647 kB/s,95 毫秒,HKG,2026-08-21 13:03:08
移动,104.21.93.177,5 MB,648 kB/s,97 毫秒,HKG,2026-08-21 13:06:03
移动,104.25.249.85,5 MB,647 kB/s,97 毫秒,HKG,2026-08-21 13:11:04
联通,104.25.250.80,5 MB,647 kB/s,203 毫秒,LAX,2026-08-21 13:07:45
联通,104.25.250.22,5 MB,647 kB/s,203 毫秒,LAX,2026-08-21 13:03:40
联通,104.25.68.199,5 MB,645 kB/s,220 毫秒,LAX,2026-08-21 13:10:54
联通,104.25.170.116,5 MB,643 kB/s,212 毫秒,LAX,2026-08-21 13:08:33
联通,104.25.250.180,5 MB,647 kB/s,203 毫秒,LAX,2026-08-21 13:09:05
电信,104.25.248.39,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 13:11:51
电信,104.25.248.134,5 MB,647 kB/s,199 毫秒,FRA,2026-08-21 13:06:03
电信,104.25.218.217,5 MB,645 kB/s,165 毫秒,FRA,2026-08-21 13:12:45
电信,104.24.35.203,5 MB,643 kB/s,210 毫秒,FRA,2026-08-21 13:10:36
电信,104.25.244.203,5 MB,647 kB/s,220 毫秒,FRA,2026-08-21 13:11:04
