线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.8,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 08:52:02
移动,104.20.55.92,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 08:49:07
移动,104.20.57.182,5 MB,645 kB/s,163 毫秒,FRA,2026-08-26 08:52:02
移动,104.20.50.212,5 MB,645 kB/s,158 毫秒,FRA,2026-08-26 08:53:41
移动,104.20.57.174,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 08:49:42
联通,104.20.58.79,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 08:49:42
联通,104.20.48.124,5 MB,644 kB/s,198 毫秒,LAX,2026-08-26 08:42:44
联通,104.20.61.171,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 08:44:06
联通,104.20.62.168,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 08:46:41
联通,104.20.61.155,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 08:49:07
电信,104.18.46.192,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 08:43:36
电信,104.20.59.198,5 MB,645 kB/s,244 毫秒,FRA,2026-08-26 08:41:04
电信,104.18.32.62,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 08:45:39
电信,104.20.59.129,5 MB,645 kB/s,244 毫秒,FRA,2026-08-26 08:47:07
电信,104.20.27.41,5 MB,647 kB/s,221 毫秒,FRA,2026-08-26 08:50:36
