线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.26,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 20:30:01
移动,104.25.245.47,5 MB,644 kB/s,106 毫秒,HKG,2026-08-24 20:29:53
移动,104.25.245.52,5 MB,643 kB/s,108 毫秒,HKG,2026-08-24 20:16:07
移动,104.25.250.165,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 20:28:03
移动,104.20.60.232,5 MB,645 kB/s,183 毫秒,FRA,2026-08-24 20:21:39
联通,104.17.145.173,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 20:29:37
联通,104.17.158.131,5 MB,647 kB/s,145 毫秒,SJC,2026-08-24 20:17:36
联通,104.17.155.112,5 MB,647 kB/s,139 毫秒,SJC,2026-08-24 20:25:33
联通,104.17.131.114,5 MB,645 kB/s,143 毫秒,SJC,2026-08-24 20:17:36
联通,104.17.155.249,5 MB,645 kB/s,138 毫秒,SJC,2026-08-24 20:27:35
电信,104.25.168.182,5 MB,643 kB/s,217 毫秒,FRA,2026-08-24 20:16:07
电信,104.25.250.254,5 MB,645 kB/s,225 毫秒,FRA,2026-08-24 20:21:52
电信,104.24.142.174,4 MB,582 kB/s,215 毫秒,FRA,2026-08-24 20:26:00
电信,104.16.236.58,5 MB,643 kB/s,188 毫秒,LAX,2026-08-24 20:21:07
电信,104.18.40.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-24 20:27:43
