线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.14,5 MB,647 kB/s,64 毫秒,HKG,2026-09-13 08:20:40
移动,104.17.158.89,5 MB,647 kB/s,121 毫秒,HKG,2026-09-13 08:22:41
移动,104.17.158.62,5 MB,644 kB/s,75 毫秒,HKG,2026-09-13 08:23:45
移动,172.67.72.151,5 MB,647 kB/s,206 毫秒,SEA,2026-09-13 08:26:32
移动,104.17.150.233,5 MB,647 kB/s,134 毫秒,HKG,2026-09-13 08:16:40
联通,104.16.148.38,5 MB,645 kB/s,208 毫秒,LAX,2026-09-13 08:23:45
联通,104.17.148.234,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 08:12:44
联通,104.17.148.148,5 MB,647 kB/s,133 毫秒,SJC,2026-09-13 08:18:41
联通,104.17.148.202,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 08:24:42
联通,104.16.244.198,5 MB,647 kB/s,203 毫秒,LAX,2026-09-13 08:14:48
电信,162.159.237.47,5 MB,645 kB/s,205 毫秒,SJC,2026-09-13 08:14:44
电信,162.159.237.205,5 MB,647 kB/s,205 毫秒,SJC,2026-09-13 08:26:41
电信,104.17.136.86,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 08:12:44
电信,104.18.41.173,5 MB,645 kB/s,71 毫秒,SIN,2026-09-13 08:17:37
电信,104.18.41.53,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 08:19:32
