线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.110,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 20:13:15
移动,104.20.54.188,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 20:07:07
移动,104.20.55.27,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 20:06:50
移动,104.20.60.82,5 MB,645 kB/s,175 毫秒,FRA,2026-08-22 20:15:12
移动,104.20.58.28,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 20:04:10
联通,104.17.148.221,5 MB,645 kB/s,204 毫秒,SJC,2026-08-22 20:16:44
联通,104.17.140.97,5 MB,645 kB/s,190 毫秒,SJC,2026-08-22 20:14:35
联通,104.17.134.132,5 MB,645 kB/s,175 毫秒,SJC,2026-08-22 20:16:44
联通,104.17.138.208,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 20:14:35
联通,104.17.140.42,5 MB,645 kB/s,189 毫秒,SJC,2026-08-22 20:04:32
电信,104.27.114.84,5 MB,643 kB/s,222 毫秒,FRA,2026-08-22 20:14:35
电信,104.20.61.160,5 MB,645 kB/s,237 毫秒,FRA,2026-08-22 20:11:44
电信,104.24.30.186,5 MB,643 kB/s,205 毫秒,FRA,2026-08-22 20:05:56
