线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.35,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 08:39:02
移动,104.25.249.225,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 08:36:37
移动,104.25.252.217,5 MB,644 kB/s,102 毫秒,HKG,2026-08-22 08:40:05
移动,104.25.254.215,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 08:48:41
移动,104.25.254.127,5 MB,647 kB/s,105 毫秒,HKG,2026-08-22 08:36:37
联通,104.17.138.62,5 MB,645 kB/s,141 毫秒,SJC,2026-08-22 08:41:18
联通,104.17.138.146,5 MB,647 kB/s,132 毫秒,SJC,2026-08-22 08:45:24
联通,104.17.131.106,5 MB,647 kB/s,137 毫秒,SJC,2026-08-22 08:47:23
联通,104.17.140.36,5 MB,647 kB/s,136 毫秒,SJC,2026-08-22 08:47:23
联通,104.17.145.138,5 MB,647 kB/s,134 毫秒,SJC,2026-08-22 08:45:24
电信,104.25.247.116,5 MB,647 kB/s,215 毫秒,FRA,2026-08-22 08:36:37
电信,104.25.161.185,5 MB,645 kB/s,222 毫秒,FRA,2026-08-22 08:47:38
电信,104.25.248.162,5 MB,648 kB/s,210 毫秒,FRA,2026-08-22 08:35:03
电信,104.25.248.35,5 MB,647 kB/s,210 毫秒,FRA,2026-08-22 08:39:02
电信,104.25.245.178,5 MB,647 kB/s,250 毫秒,FRA,2026-08-22 08:39:02
