线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 17:41:55
移动,104.16.150.162,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 17:30:43
移动,104.17.153.213,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 17:41:55
移动,104.17.218.224,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 17:37:55
移动,104.17.108.29,5 MB,644 kB/s,53 毫秒,HKG,2026-06-06 17:33:57
联通,104.17.146.189,5 MB,645 kB/s,143 毫秒,SJC,2026-06-06 17:30:46
联通,162.159.4.76,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 17:35:43
联通,104.17.140.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-06 17:40:46
联通,162.159.6.28,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 17:39:38
联通,162.159.61.43,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 17:39:38
电信,162.159.6.104,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 17:41:37
电信,162.159.21.253,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 17:41:37
电信,198.41.223.77,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 17:39:38
电信,108.162.195.217,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 17:27:39
电信,162.159.15.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 17:41:37
