线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.201,5 MB,647 kB/s,121 毫秒,HKG,2026-06-21 11:33:23
移动,104.17.185.243,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 11:40:41
移动,104.17.149.159,5 MB,647 kB/s,105 毫秒,HKG,2026-06-21 11:37:22
移动,104.17.149.100,5 MB,647 kB/s,105 毫秒,HKG,2026-06-21 11:45:22
移动,104.17.174.206,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 11:43:53
联通,104.17.135.13,5 MB,645 kB/s,133 毫秒,SJC,2026-06-21 11:43:22
联通,104.17.155.104,5 MB,645 kB/s,136 毫秒,SJC,2026-06-21 11:35:30
联通,104.17.155.218,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 11:39:23
联通,104.17.130.107,5 MB,647 kB/s,130 毫秒,SJC,2026-06-21 11:39:23
联通,104.17.140.64,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 11:47:24
电信,108.162.194.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 11:36:35
电信,162.159.21.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 11:38:37
电信,162.159.11.203,5 MB,647 kB/s,82 毫秒,SIN,2026-06-21 11:40:34
电信,108.162.194.250,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 11:35:38
电信,108.162.193.98,5 MB,647 kB/s,78 毫秒,SIN,2026-06-21 11:45:34
