线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.234.64,4 MB,539 kB/s,347 毫秒,LAX,2026-08-22 15:54:52
移动,104.25.255.175,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 15:43:52
移动,104.25.255.235,5 MB,647 kB/s,102 毫秒,HKG,2026-08-22 15:46:04
移动,104.25.245.101,5 MB,647 kB/s,101 毫秒,HKG,2026-08-22 15:43:08
移动,104.25.241.123,5 MB,645 kB/s,144 毫秒,HKG,2026-08-22 15:53:56
联通,104.21.192.160,5 MB,643 kB/s,223 毫秒,LAX,2026-08-22 15:44:56
联通,104.21.68.122,5 MB,637 kB/s,210 毫秒,LAX,2026-08-22 15:40:53
联通,104.17.156.224,5 MB,645 kB/s,173 毫秒,SJC,2026-08-22 15:42:43
联通,104.17.145.86,5 MB,645 kB/s,209 毫秒,SJC,2026-08-22 15:54:52
联通,104.21.56.134,5 MB,643 kB/s,218 毫秒,LAX,2026-08-22 15:50:54
电信,104.25.248.223,5 MB,647 kB/s,217 毫秒,FRA,2026-08-22 15:40:09
电信,104.25.248.80,5 MB,647 kB/s,217 毫秒,FRA,2026-08-22 15:50:08
电信,104.24.180.199,4 MB,583 kB/s,223 毫秒,FRA,2026-08-22 15:42:43
电信,104.24.222.217,3 MB,439 kB/s,215 毫秒,FRA,2026-08-22 15:41:12
电信,104.27.1.231,5 MB,643 kB/s,208 毫秒,FRA,2026-08-22 15:46:08
