线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.166,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 18:49:02
移动,104.25.242.230,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 19:01:02
移动,104.25.244.205,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 19:01:02
移动,104.25.242.229,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 18:57:02
移动,104.25.243.21,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 18:55:03
联通,104.16.245.135,5 MB,645 kB/s,178 毫秒,LAX,2026-08-25 18:46:35
联通,104.20.56.29,5 MB,645 kB/s,170 毫秒,LAX,2026-08-25 18:46:42
联通,104.19.46.245,5 MB,640 kB/s,192 毫秒,LAX,2026-08-25 18:53:12
联通,104.17.177.158,5 MB,645 kB/s,172 毫秒,LAX,2026-08-25 18:52:41
联通,104.24.225.219,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 18:52:38
电信,104.25.254.67,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 18:55:03
电信,104.18.41.214,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 18:55:36
电信,104.18.40.68,5 MB,647 kB/s,94 毫秒,SIN,2026-08-25 18:59:37
电信,104.18.47.18,5 MB,648 kB/s,94 毫秒,SIN,2026-08-25 18:57:38
电信,104.25.254.96,5 MB,647 kB/s,245 毫秒,FRA,2026-08-25 18:47:01
