线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.76,5 MB,647 kB/s,97 毫秒,HKG,2026-08-29 15:50:07
移动,104.25.248.136,5 MB,647 kB/s,104 毫秒,HKG,2026-08-29 15:54:47
移动,104.25.248.160,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 15:58:44
移动,104.25.253.196,5 MB,647 kB/s,96 毫秒,HKG,2026-08-29 15:59:04
移动,104.25.249.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-29 15:56:10
联通,104.17.131.186,5 MB,644 kB/s,150 毫秒,SJC,2026-08-29 15:49:12
联通,104.21.85.245,5 MB,647 kB/s,207 毫秒,LAX,2026-08-29 15:58:44
联通,104.21.86.111,5 MB,647 kB/s,209 毫秒,LAX,2026-08-29 15:54:47
联通,104.17.136.152,5 MB,644 kB/s,173 毫秒,SJC,2026-08-29 15:47:26
联通,104.17.129.171,5 MB,645 kB/s,154 毫秒,SJC,2026-08-29 15:51:23
电信,104.18.32.243,5 MB,647 kB/s,63 毫秒,SIN,2026-08-29 15:50:40
电信,104.18.37.21,5 MB,647 kB/s,104 毫秒,SIN,2026-08-29 15:58:41
电信,104.18.36.140,5 MB,647 kB/s,65 毫秒,SIN,2026-08-29 15:55:40
电信,104.18.37.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 15:48:38
电信,104.18.43.71,5 MB,647 kB/s,65 毫秒,SIN,2026-08-29 15:55:40
