线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.46,5 MB,645 kB/s,139 毫秒,HKG,2026-08-20 23:40:38
移动,104.25.252.85,5 MB,641 kB/s,99 毫秒,HKG,2026-08-20 23:48:07
联通,104.17.52.37,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 23:45:09
联通,104.25.206.226,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 23:49:39
联通,104.25.213.98,5 MB,645 kB/s,176 毫秒,LAX,2026-08-20 23:48:19
联通,104.25.206.122,5 MB,645 kB/s,185 毫秒,LAX,2026-08-20 23:52:40
电信,104.20.46.17,3 MB,368 kB/s,173 毫秒,FRA,2026-08-20 23:53:13
电信,104.24.55.1,5 MB,643 kB/s,160 毫秒,FRA,2026-08-20 23:47:23
电信,172.67.99.86,5 MB,645 kB/s,197 毫秒,FRA,2026-08-20 23:44:14
电信,104.25.240.46,5 MB,645 kB/s,207 毫秒,FRA,2026-08-20 23:40:38
电信,104.25.174.28,2 MB,335 kB/s,162 毫秒,FRA,2026-08-20 23:47:23
